PNRR ITALIA - MILESTONE E TARGET PER RATA SEMESTRALE,,,,,
N. Rata,Amministrazione titolare,Numero sequenziale,Misura correlata (riforma o investimento),Traguardo/Obiettivo,Denominazione
31/12/2022,Ministero dell'Economia e delle Finanze (MEF),M1C1-106,Riforma 1.12 - Riforma dell'amministrazione fiscale,Obiettivo,"Ridurre il numero di ""lettere di
conformità"" che rappresentano falsi positivi
"
31/12/2022,Ministero dell'Economia e delle Finanze (MEF),M1C1-107,Riforma 1.12 - Riforma dell'amministrazione fiscale,Obiettivo,"Aumentare il gettito fiscale generato dalle ""lettere di conformità"""
31/12/2022,PCM - Segretariato generale,M1C2-6,Riforma 2 - Leggi annuali sulla concorrenza,Traguardo,Entrata in vigore della legge annuale sulla concorrenza 2021
31/12/2022,PCM - Segretariato generale,M1C2-7,Riforma 2 - Leggi annuali sulla concorrenza,Traguardo,Entrata in vigore di tutti gli strumenti attuativi e di diritto derivato (se necessario) in materia di energia.
31/12/2022,PCM - Segretariato generale,M1C2-8,Riforma 2 - Leggi annuali sulla concorrenza,Traguardo,"Entrata in vigore di tutti gli strumenti attuativi (anche di diritto derivato, se necessario) per l'effettiva attuazione e applicazione delle misure derivanti dalla legge annuale sulla concorrenza 2021"
31/12/2022,Ministero della transizione ecologica (MITE),M1C3-6,Riforma 3.1 - Criteri ambientali minimi per eventi culturali,Traguardo,Entrata in vigore di un decreto che stabilisca i criteri sociali e ambientali negli appalti pubblici per eventi culturali finanziati con fondi pubblici
31/12/2022,"Ministero delle politiche agricole, alimentari e forestali (MIPAAF)",M2C1-3,"Investimento 2.1 - Sviluppo logistica per i settori agroalimentare, pesca e acquacoltura, silvicoltura, floricoltura e vivaismo",Traguardo,Pubblicazione della graduatoria finale nell'ambito del regime di incentivi alla logistica
31/12/2022,"Ministero delle politiche agricole, alimentari e forestali (MIPAAF)",M2C1-4,Investimento 2.2 - Parco agrisolare,Obiettivo,Assegnazione delle risorse ai beneficiari in % delle risorse finanziarie totali assegnate all'investimento
31/12/2022,Ministero della transizione ecologica (MITE),M2C2-8,Investimento 2.1 - Rafforzamento smart grid,Traguardo,Aggiudicazione di (tutti gli) appalti pubblici per incrementare la capacità di rete
31/12/2022,Ministero della transizione ecologica (MITE),M2C2-12,Investimento 2.2 - Interventi su resilienza climatica delle reti,Traguardo,Aggiudicazione dei progetti per aumentare la resilienza delle reti del sistema elettrico
31/12/2022,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M3C2-1,Riforma 1.1 – Semplificazione delle procedure per il processo di pianificazione strategica,Traguardo,Entrata in vigore delle modifiche legislative connesse alla semplificazione delle procedure per il processo di pianificazione strategica
31/12/2022,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M3C2-2,"Riforma 1.2 – Aggiudicazione
competitiva delle concessioni nelle
aree portuali",Traguardo,Entrata in vigore del regolamento relativo alle concessioni portuali
31/12/2022,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M3C2-4,"Riforma 1.3 - Semplificazione delle
procedure di autorizzazione per gli
impianti di cold ironing",Traguardo,Entrata in vigore della semplificazione delle procedure di autorizzazione per gli impianti di cold ironing
31/12/2022,Ministero dell'Istruzione (MI),M4C1-5,"Riforma 1.3 - Riforma
dell'organizzazione del sistema
scolastico; Riforma 1.2 - Riforma
del sistema ITS; Riforma 1.1 - Riforma degli istituti tecnici e professionali; Riforma 1.4 - Riforma del sistema di orientamento",Traguardo,Adozione delle riforme del sistema di istruzione primaria e secondaria al fine di migliorare i risultati scolastici.
31/12/2022,Ministero dell'Istruzione (MI),M4C1-6,"Riforma 2.2 - Scuola di Alta Formazione e formazione obbligatoria dirigenti scolastici, docenti e personale tecnico- amministrativo",Traguardo,Entrata in vigore della legislazione volta a costruire un sistema di formazione di qualità per le scuole.
31/12/2022,Ministero dell'Università e della Ricerca (MUR),M4C2-1,Investimento 1.2 - Finanziamento di progetti presentati da giovani ricercatori,Obiettivo,Numero di studenti che hanno ottenuto una borsa di ricerca
31/12/2022,Ministero del lavoro e delle politiche sociali (MLPS)/ANPAL,M5C1-2,Riforma 1- ALMPs e formazione professionale,Traguardo,"Entrata in vigore, a livello regionale, di tutti i piani per i centri per l'impiego (PES)"
31/12/2022,Ministero del lavoro e delle politiche sociali (MLPS)/ANPAL,M5C1-6,Investimento 1 - Potenziamento dei centri per l'impiego (PES),Obiettivo,"Per i centri per l'impiego (PES), attuazione delle attività previste nel piano di potenziamento nel triennio 2021-2023
"
31/12/2022,Ministero del lavoro e delle politiche sociali (MLPS),M5C1-8,Riforma 2 - Lavoro sommerso,Traguardo,Entrata in vigore di un piano nazionale e della tabella di marcia attuativa per la lotta al lavoro sommerso in tutti i settori economici.
31/12/2022,PCM - Dip. Pari opportunità,M5C1-12,Investimento 2 – Sistema di certificazione della parità di genere,Traguardo,Entrata in vigore del sistema di certificazione della parità di genere e relativi meccanismi di incentivazione per le imprese.
31/12/2022,Ministero del lavoro e delle politiche sociali (MLPS),M5C2-7,"Investimento 2 -Percorsi di
autonomia per persone con
disabilità",Obiettivo,"Realizzazione da parte dei distretti sociali di almeno un progetto relativo alla ristrutturazione degli spazi domestici e/o alla fornitura di dispositivi ICT alle persone con disabilità, insieme a una formazione sulle competenze digitali"
31/12/2022,PCM - Ministro per il Sud e la coesione territoriale,M5C3-1,"Investimento 1.1.1 - Aree interne:
potenziamento servizi e
infrastrutture sociali di comunità
",Traguardo,Aggiudicazione dell'offerta per gli interventi volti a migliorare i servizi e le infrastrutture sociali nelle aree interne e per il sostegno alle farmacie nei comuni con meno di 3000 abitanti
31/12/2022,Ministero della Salute (MS),M6C2-1,"
Riforma 1 - revisione e aggiornamento dell'assetto regolamentare degli Istituti di ricovero e cura a carattere scientifico (IRCCS) e delle politiche di ricerca del Ministero della Salute, con l'Target  di rafforzare il rapporto fra ricerca, innovazione e cure sanitarie. 
",Traguardo,Entrata in vigore del decreto legislativo che riguarda il riordino della disciplina degli Istituti di ricovero e cura a carattere scientifico (IRCCS)
31/12/2022,Ministero della transizione ecologica (MITE),M2C1-18,Investimento 3.1 - Isole verdi,Traguardo,Entrata in vigore del decreto ministeriale
31/12/2022,PCM - Dipartimento per gli Affari Regionali e le Autonomie,M2C1-20,Investimento 3.2 - Green communities,Traguardo,Aggiudicazione di (tutti gli) appalti pubblici per la selezione delle Green communities
31/12/2022,Ministero dell'Interno,M5C2-17,Investimento 5 - Piani Urbani Integrati - Fondo di fondi della BEI,Traguardo,Approvazione della strategia di investimento del Fondo da parte del Ministero dell'Economia e delle Finanze (MEF)
31/12/2022,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-123,Investimento 1.6.3 - Digitalizzazione dell'Istituto Nazionale per la Previdenza Sociale (INPS) e dell'Istituto nazionale per l'assicurazione contro gli infortuni sul lavoro (INAIL),Obiettivo,"INPS - Servizi/contenuti del portale ""One click by design"" T1"
31/12/2022,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-124,Investimento 1.6.3 - Digitalizzazione dell'Istituto Nazionale per la Previdenza Sociale (INPS) e dell'Istituto nazionale per l'assicurazione contro gli infortuni sul lavoro (INAIL),Obiettivo,INPS - Miglioramento delle competenze dei dipendenti in materia di tecnologie dell'informazione e della comunicazione (ICT) T1
31/12/2022,Ministero del Turismo (MiTur),M1C3-30,Investimento 4.2 - Fondi integrati per la competitività delle imprese turistiche,Obiettivo,Fondi tematici della Banca europea per gli investimenti: erogazione al Fondo di un totale di 350 000 000 EUR
31/12/2022,Ministero del Turismo (MiTur),M1C3-31,Investimento 4.2 - Fondi integrati per la competitività delle imprese turistiche,Obiettivo,Fondo nazionale del turismo: erogazione al Fondo di un totale di 150 000 000 EUR in sostegno al capitale
31/12/2022,Ministero della transizione ecologica (MITE),M2C3-9,Investimento 3.1 - Promozione di un teleriscaldamento efficiente,Traguardo,I contratti per il miglioramento delle reti di riscaldamento sono affidati dal ministero della Transizione ecologica a seguito di una procedura di appalto pubblico
31/12/2022,Ministero della transizione ecologica (MITE),M2C4-19,Investimento 3.1: Tutela e valorizzazione del verde urbano ed extraurbano,Obiettivo,Piantare alberi per la tutela e la valorizzazione delle aree verdi urbane ed extraurbane T1
31/12/2022,Ministero della transizione ecologica (MITE),M2C4-24,"Investimento 3.4 - Bonifica del ""suolo dei siti orfani""",Traguardo,Quadro giuridico per la bonifica dei siti orfani
31/12/2022,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M3C1-3,Investimento 1.1 – Collegamenti ferroviari ad alta velocità verso il Sud per passeggeri e merci,Traguardo,Aggiudicazione dell'appalto o degli appalti per la costruzione della ferrovia ad alta velocità sulle linee Napoli-Bari e Palermo-Catania
31/12/2022,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M3C1-12,Investimento 1.4 – Sviluppo del sistema europeo di gestione del traffico ferroviario (ERTMS),Traguardo,Aggiudicazione degli appalti per lo sviluppo del sistema europeo di gestione del traffico ferroviario
31/12/2022,Ministero della transizione ecologica (MITE),M3C2-8,Investimento 1.1 - Porti verdi: interventi in materia di energia rinnovabile ed efficienza energetica nei porti,Obiettivo,Porti verdi: appalto di opere
31/12/2022,Ministero dell'Università e della Ricerca (MUR),M4C1-28,Riforma 1.7: Riforma della legislazione sugli alloggi per studenti e investimenti negli alloggi per studenti,Obiettivo,Nuovi posti letto per studenti negli alloggi per studenti
31/12/2022,Ministero dell'Università e della Ricerca (MUR),M4C1-29,Riforma 1.7: Riforma della legislazione sugli alloggi per studenti e investimenti negli alloggi per studenti,Traguardo,Entrata in vigore della riforma della legislazione sugli alloggi per studenti.
31/12/2022,Ministero dell'Interno,M5C2-13,Investimento 5 - Piani urbani integrati - progetti generali,Traguardo,Entrata in vigore del piano di investimenti per progetti di rigenerazione urbana nelle aree metropolitane
31/12/2022,Ministero della Salute (MS),M6C2-7,Investimento 1.1 - Ammodernamento del parco tecnologico e digitale ospedaliero,Traguardo,Aggiudicazione di tutti gli appalti pubblici
Importo terza rata,,,,,"21.839.080.460,00 €"
30/06/2023,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-11,Investimento 1.6.6 - Digitalizzazione della Guardia di Finanza,Obiettivo,Guardia di Finanza – Acquisto di servizi professionali di scienza dei dati T1
30/06/2023,Ministero della Giustizia,M1C1-37,Riforme 1.4 e 1.5 - Riforma del processo civile e penale,Traguardo,Entrata in vigore della riforma del processo civile e penale
30/06/2023,PCM - Ministro per la Pubblica Amministrazione,M1C1-58,Riforma 1.9 - Riforma della pubblica amministrazione,Traguardo,Entrata in vigore degli atti giuridici per la riforma del pubblico impiego
30/06/2023,Ministero dell'Economia e delle Finanze (MEF),M1C1-72,Riforma 1.11 - Riduzione dei tempi di pagamento delle pubbliche amministrazioni e delle autorità sanitarie,Traguardo,Sono approvate le misure per ridurre i tempi dei pagamenti delle pubbliche amministrazioni agli operatori economici
30/06/2023,PCM - Segretariato generale,M1C1-73,Riforma 1.10 - Riforma del quadro legislativo in materia di appalti pubblici e concessioni,Traguardo,Entrata in vigore della riforma del codice dei contratti pubblici.
30/06/2023,PCM - Segretariato generale,M1C1-74,Riforma 1.10 - Riforma del quadro legislativo in materia di appalti pubblici e concessioni,Traguardo,Entrata in vigore di tutte le necessarie misure di esecuzione e delle norme di diritto derivato per la riforma relativa alla semplificazione del codice dei contratti pubblici
30/06/2023,Ministero dell'Economia e delle Finanze (MEF),M1C1-109,Riforma 1.12 - Riforma dell'amministrazione fiscale,Obiettivo,Inviare le prime dichiarazioni IVA precompilate
30/06/2023,Ministero delle infrastrutture e della mobilità sostenibili (MIMS) in collaborazione con MITE,M2C2-14,Investimento 3.3 - Sperimentazione dell'idrogeno per il trasporto stradale,Traguardo,Aggiudicazione di (tutti gli) appalti pubblici per lo sviluppo di stazioni di rifornimento a base di idrogeno
30/06/2023,Ministero delle infrastrutture e della mobilità sostenibili (MIMS) in collaborazione con MITE,M2C2-16,Investimento 3.4 - Sperimentazione dell'idrogeno per il trasporto ferroviario,Traguardo,Assegnazione delle risorse per la sperimentazione dell'idrogeno per il trasporto ferroviario
30/06/2023,Ministero della transizione ecologica (MITE),M2C2-20,Riforma 3.1 - Semplificazione amministrativa e riduzione degli ostacoli normativi alla diffusione dell'idrogeno,Traguardo,Entrata in vigore dei provvedimenti legislativi necessari
30/06/2023,Ministero della transizione ecologica (MITE),M2C2-27,Investimento 4.3 - Sviluppo di infrastrutture di ricarica elettrica,Traguardo,Aggiudicazione di tutti gli appalti pubblici per l'installazione di infrastrutture di ricarica elettrica M1
30/06/2023,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M2C2-33,Investimento 4.4.2 - Rinnovo del parco ferroviario regionale per il trasporto pubblico con treni alimentati con combustibili puliti e servizio universale,Traguardo,Aggiudicazione di (tutti gli) appalti pubblici per il rinnovo del parco ferroviario per il trasporto pubblico regionale con treni a combustibili puliti e servizio universale
30/06/2023,Ministero della transizione ecologica (MITE),M2C3-2,Investimento 2.1- Rafforzamento dell'Ecobonus e del Sismabonus per l'efficienza energetica e la sicurezza degli edifici.,Obiettivo,Ristrutturazione edilizia Superbonus e Sismabonus T1
30/06/2023,"Ministero Istruzione, in partnership con Dipartimento della Famiglia della Presidenza del Consiglio",M4C1-9,Investimento 1.1 - Piano per asili nido e scuole dell'infanzia e servizi di educazione e cura per la prima infanzia,Traguardo,"Aggiudicazione dei contratti di lavoro per la costruzione, la riqualificazione e la messa in sicurezza di asili nido, scuole dell'infanzia e servizi di educazione e cura della prima infanzia."
30/06/2023,Ministero del lavoro e delle politiche sociali (MLPS),M5C2-3,Riforma 2 - Riforma relativa alle persone anziane non autosufficienti,Traguardo,Entrata in vigore di una legge quadro che rafforzi gli interventi a favore degli anziani non autosufficienti
30/06/2023,PCM - Ministro per il Sud e la coesione territoriale,M5C3-8,"Investimento 1.3 - Interventi socio- educativi strutturati per combattere la povertà educativa nel Mezzogiorno a sostegno del Terzo Settore
",Obiettivo,Supporto educativo ai minori (prima parte)
30/06/2023,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-125,Investimento 1.2 - Abilitazione al cloud per le PA locali,Traguardo,Aggiudicazione di (tutti i) bandi pubblici per l'abilitazione al cloud per le gare d'appalto della pubblica amministrazione locale
30/06/2023,PCM - DIPE/Agenzia Spaziale Italiana,M1C2-22,Investimento 4: Tecnologia satellitare ed economia spaziale,Traguardo,Aggiudicazione di tutti gli appalti pubblici per progetti spaziali e di tecnologie satellitari
30/06/2023,Ministero della transizione ecologica (MITE),M2C2-48,Investimento 3.1 - Produzione di idrogeno in aree industriali dismesse (hydrogen valleys),Traguardo,Aggiudicazione di (tutti gli) appalti pubblici per progetti di produzione di idrogeno in aree industriali abbandonate
30/06/2023,Ministero della transizione ecologica (MITE),M2C2-50,Investimento 3.2 - Utilizzo dell'idrogeno in settori hard-to-abate,Traguardo,Accordo per promuovere la transizione dal metano all'idrogeno verde
30/06/2023,PCM-Dip.Sport,M5C2-21,Investimento 7 - Progetto Sport e inclusione sociale,Traguardo,Aggiudicazione di tutti gli appalti pubblici per progetti in materia di sport e inclusione sociale a seguito di un invito pubblico a presentare proposte
30/06/2023,Ministero della Cultura (Mic),M1C3-20,Investimento 3.2 - Sviluppo industria cinematografica (Progetto Cinecittà),Traguardo,Firma del contratto tra l'ente attuatore Istituto Luce Studios e le società in relazione alla costruzione di nove studi
30/06/2023,Ministero della transizione ecologica (MITE),M2C4-21,Investimento 3.3 - Rinaturazione dell'area del Po,Traguardo,Revisione del quadro giuridico per gli interventi di rinaturazione dell'area del Po
30/06/2023,Ministero dello Sviluppo Economico (MiSE),M4C2-12,2- Dalla ricerca all'impresa- Investimento 2.1 - IPCEI,Traguardo,L'elenco dei partecipanti ai progetti IPCEI è finalizzato entro il 30.6.2023
30/06/2023,Ministero dell'Università e della Ricerca (MUR),M4C2-16,2- Dalla ricerca all'impresa-Investimento 3.1 - Fondo per la realizzazione di un sistema integrato di infrastrutture di ricerca e innovazione Investimento,Obiettivo,Numero di infrastrutture finanziate
30/06/2023,Ministero dello Sviluppo Economico (MiSE) in collaborazione con PCM - Dip. Pari Opportunità,M5C1 – 18,Investimento 5 - Creazione di imprese femminili,Obiettivo,"Per le imprese, aver ricevuto sostegno finanziario tramite il ""Fondo Impresa donna""."
30/06/2023,Ministero della Salute (MS),M6C2-14,"Investimento 2.2 - Sviluppo delle competenze tecniche, professionali, digitali e manageriali del personale del sistema sanitario",Obiettivo,Sono assegnate borse di studio per corsi specifici di medicina generale
Importo quarta rata,,,,,"18.390.804.598,00 €"
31/12/2023,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-12,Investimento 1.3.2 - Single Digital Gateway,Obiettivo,Single Digital Gateway
31/12/2023,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-13,Investimento 1.4.6 - Mobilità come servizio per l'Italia,Traguardo,Soluzioni M1 di mobilità come servizio
31/12/2023,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-14,Investimento 1.6.5 - Digitalizzazione del Consiglio di Stato,Obiettivo,Consiglio di Stato – Documentazione giudiziaria disponibile per analisi nel data warehouse T1
31/12/2023,Ministero della Giustizia,M1C1-38,Riforma 1.8 - Digitalizzazione della giustizia,Traguardo,Digitalizzazione del sistema giudiziario
31/12/2023,PCM - Ministro per la Pubblica Amministrazione,M1C1-59,Riforma 1.9 - Riforma della pubblica amministrazione,Traguardo,Entrata in vigore della gestione strategica delle risorse umane nella pubblica amministrazione
31/12/2023,PCM - Segretariato generale,M1C1-75,Riforma 1.10 - Riforma del quadro legislativo in materia di appalti pubblici e concessioni,Obiettivo,Pieno funzionamento del Sistema Nazionale di eProcurement
31/12/2023,Ministero dell'Economia e delle Finanze (MEF),M1C1-76,Riforma 1.11 - Riduzione dei tempi di pagamento delle pubbliche amministrazioni e delle autorità sanitarie,Obiettivo,Riduzione del numero medio di giorni necessari alle pubbliche amministrazioni centrali per erogare i pagamenti agli operatori economici
31/12/2023,Ministero dell'Economia e delle Finanze (MEF),M1C1-77,Riforma 1.11 - Riduzione dei tempi di pagamento delle pubbliche amministrazioni e delle autorità sanitarie,Obiettivo,Riduzione del numero medio di giorni necessari alle pubbliche amministrazioni regionali per erogare i pagamenti agli operatori economici
31/12/2023,Ministero dell'Economia e delle Finanze (MEF),M1C1-78,Riforma 1.11 - Riduzione dei tempi di pagamento delle pubbliche amministrazioni e delle autorità sanitarie,Obiettivo,Riduzione del numero medio di giorni necessari alle pubbliche amministrazioni locali per erogare i pagamenti agli operatori economici
31/12/2023,Ministero dell'Economia e delle Finanze (MEF),M1C1-79,Riforma 1.11 - Riduzione dei tempi di pagamento delle pubbliche amministrazioni e delle autorità sanitarie,Obiettivo,Riduzione del numero medio di giorni necessari alle autorità sanitarie pubbliche per erogare i pagamenti agli operatori economici
31/12/2023,Ministero dell'Economia e delle Finanze (MEF),M1C1-80,Riforma 1.11 - Riduzione dei tempi di pagamento delle pubbliche amministrazioni e delle autorità sanitarie,Obiettivo,Riduzione del numero medio di giorni di ritardo necessari alle pubbliche amministrazioni centrali per erogare i pagamenti agli operatori economici
31/12/2023,Ministero dell'Economia e delle Finanze (MEF),M1C1-81,Riforma 1.11 - Riduzione dei tempi di pagamento delle pubbliche amministrazioni e delle autorità sanitarie,Obiettivo,Riduzione del numero medio di giorni di ritardo necessari alle pubbliche amministrazioni regionali per erogare i pagamenti agli operatori economici
31/12/2023,Ministero dell'Economia e delle Finanze (MEF),M1C1-82,Riforma 1.11 - Riduzione dei tempi di pagamento delle pubbliche amministrazioni e delle autorità sanitarie,Obiettivo,Riduzione del numero medio di giorni di ritardo necessari alle pubbliche amministrazioni locali per erogare i pagamenti agli operatori economici
31/12/2023,Ministero dell'Economia e delle Finanze (MEF),M1C1-83,Riforma 1.11 - Riduzione dei tempi di pagamento delle pubbliche amministrazioni e delle autorità sanitarie,Obiettivo,Riduzione del numero medio di giorni di ritardo necessari alle autorità sanitarie pubbliche per erogare i pagamenti agli operatori economici
31/12/2023,PCM - Segretariato generale,M1C1-84,Riforma 1.10 - Riforma del quadro legislativo in materia di appalti pubblici e concessioni,Obiettivo,Tempo medio tra la pubblicazione del bando e l'aggiudicazione del contratto
31/12/2023,PCM - Segretariato generale,M1C1-85,Riforma 1.10 - Riforma del quadro legislativo in materia di appalti pubblici e concessioni,Obiettivo,Tempo medio tra l'aggiudicazione del contratto e la realizzazione dell'infrastruttura
31/12/2023,PCM - Segretariato generale,M1C1-86,Riforma 1.10 - Riforma del quadro legislativo in materia di appalti pubblici e concessioni,Obiettivo,Personale della pubblica amministrazione formato grazie alla Strategia professionalizzante degli acquirenti pubblici
31/12/2023,PCM - Segretariato generale,M1C1-87,Riforma 1.10 - Riforma del quadro legislativo in materia di appalti pubblici e concessioni,Obiettivo,Stazioni appaltanti che usano sistemi dinamici di acquisizione
31/12/2023,Ministero dell'Economia e delle Finanze (MEF),M1C1-110,"Riforma 1.13 - Riforma del quadro di revisione della spesa pubblica (""spending review"")",Traguardo,Riclassificazione del bilancio generale dello Stato con riferimento alla spesa ambientale e alla spesa che promuove la parità di genere
31/12/2023,Ministero dello Sviluppo Economico (MiSE),M1C2-4,Riforma 1 - Riforma del sistema della proprietà industriale,Traguardo,Entrata in vigore di un decreto legislativo di riforma del codice della proprietà industriale e pertinenti strumenti attuativi
31/12/2023,PCM - Segretariato generale,M1C2-9,Riforma 2 - Leggi annuali sulla concorrenza,Traguardo,Entrata in vigore della legge annuale sulla concorrenza 2022.
31/12/2023,PCM - Segretariato generale,M1C2-10,Riforma 2 - Leggi annuali sulla concorrenza,Traguardo,"Entrata in vigore di tutti gli strumenti attuativi (anche di diritto derivato, se necessario) per l'effettiva attuazione e applicazione delle misure derivanti dalla legge annuale sulla concorrenza 2022."
31/12/2023,Ministero della Cultura (Mic),M1C3-4,"Investimento 1.3 - Migliorare l'efficienza energetica nel cinema, nei teatri e nei musei",Obiettivo,"Interventi in musei e siti culturali statali, sale teatrali e cinema ultimati (prima parte)"
31/12/2023,Ministero della Cultura (Mic),M1C3-7,Investimento 3.3 - Capacity building per gli operatori della cultura per gestire la transizione digitale e verde,Traguardo,Aggiudicazione di tutti gli appalti pubblici all'ente attuatore/ai beneficiari per tutti gli interventi volti a gestire la transizione digitale e verde degli operatori culturali
31/12/2023,Ministero del Turismo (MiTur),M1C3-10,Riforma 4.1 - Ordinamento delle professioni delle guide turistiche,Traguardo,Definizione di uno standard nazionale per le guide turistiche
31/12/2023,"Ministero delle politiche agricole, alimentari e forestali (MIPAAF)",M2C1-5,Investimento 2.2 - Parco agrisolare,Obiettivo,Assegnazione delle risorse ai beneficiari in % delle risorse finanziarie totali assegnate all'investimento
31/12/2023,Ministero della transizione ecologica (MITE),M2C2-1,Investimento 1.3 - Promozione impianti innovativi (incluso offshore),Traguardo,Aggiudicazione del progetto per lo sviluppo di un'infrastruttura offshore
31/12/2023,Ministero della transizione ecologica (MITE),M2C2-4,Investimento 1.4 - Sviluppo del biometano secondo criteri per la promozione dell'economia circolare,Obiettivo,Produzione supplementare di biometano
31/12/2023,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M2C2-22,"Investimento 4.1 - Investimenti nella mobilità "" soft "" ( Piano nazionale delle ciclovie)",Obiettivo,Piste ciclabili supplmentari T1
31/12/2023,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M2C2-24,"Investimento 4.1 -Investimenti nella mobilità "" soft "" ( Piano nazionale delle ciclovie) – Investimento 4.2 - Sviluppo di sistemi di trasporto rapido di massa (metropolitana,streetcar, BRT)",Traguardo,"Aggiudicazione di (tutti gli) appalti pubblici per l'allestimento di piste ciclabili, metropolitane, filovie e funicolari in aree metropolitane"
31/12/2023,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M2C2-32,Investimento 4.4.1 - Rinnovo della flotta autobus per il trasporto pubblico con veicoli a combustibili puliti,Traguardo,Aggiudicazione di tutti gli appalti pubblici per il rinnovo del parco autobus regionale per il trasporto pubblico con veicoli a combustibili puliti
31/12/2023,Ministero della transizione ecologica (MITE),M2C4-6,Investimento 3.2 - Digitalizzazione dei parchi nazionali,Obiettivo,Semplificazione amministrativa e sviluppo di servizi digitali per i visitatori dei parchi nazionali e delle aree marine protette
31/12/2023,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M3C2-6,Investimento 2.2: Digitalizzazione della gestione del traffico aereo,Obiettivo,Digitalizzazione della gestione del traffico aereo: siti dotati di sistema di gestione del traffico aereo
31/12/2023,Ministero dell'Istruzione/Ministero dell'Università e della Ricerca (MUR),M4C1-10,Riforma 2.1: Riforma del sistema di reclutamento dei docenti; Riforma 1.3: Riforma dell'organizzazione del sistema scolastico; Riforma 1.2: Riforma del sistema ITS; Riforma 1.1: Riforma degli istituti tecnici e professionali; Riforma 1.4: Riforma del sistema di orientamento; Riforma 1.5: Riforma delle classi di laurea; Riforma 1.6: Riforma delle lauree abilitanti per determinate professioni,Traguardo,"Entrata in vigore delle disposizioni per l'efficace attuazione e applicazione di tutte le misure relative alle riforme dell'istruzione primaria, secondaria e terziaria, ove necessario."
31/12/2023,Ministero dell'Università e della Ricerca (MUR),M4C1-11,Investimento 1.7 - Borse di studio per l'accesso all'università,Obiettivo,Borse di studio per l'accesso all'università assegnate
31/12/2023,PCM - Dipartimento per le politiche giovanili e il Servzio Civile Universale,M5C1-16,Investimento 4 - Servizio Civile Universale,Obiettivo,"Persone che hanno partecipato al programma ""Servizio Civile Universale"" e ottenuto la relativa certificazione nel triennio 2021-2023."
31/12/2023,PCM - Ministro per il Sud e la coesione territoriale,M5C3-3,Investimento 1.1.2: Aree interne - Strutture sanitarie di prossimità territoriale,Obiettivo,Sostegno alle farmacie rurali nei comuni con meno di 3 000 abitanti (prima parte)
31/12/2023,Ministero dell'Istruzione (MI),M2C3-5,Investimento 1.1 - Costruzione di nuove scuole mediante la sostituzione di edifici,Traguardo,"Aggiudicazione di tutti i contratti pubblici per la costruzione di nuove scuole mediante la sostituzione di edifici per la riqualificazione energetica degli edifici scolastici, a seguito di una procedura di appalto pubblico"
31/12/2023,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M2C4-28,Investimento 4.1 - Investimenti in infrastrutture idriche primarie per la sicurezza dell'approvvigionamento idrico,Traguardo,Aggiudicazione di (tutti gli) appalti pubblici per investimenti in infrastrutture idriche primarie e per la sicurezza dell'approvvigionamento idrico
31/12/2023,Ministero delle infrastrutture e della mobilità sostenibili (MIMS) con ARERA,M2C4-30,"Investimento 4.2 - Riduzione delle perdite nelle reti di distribuzione dell'acqua, compresa la digitalizzazione e il monitoraggio delle reti",Traguardo,"Aggiudicazione di tutti gli appalti pubblici per interventi nelle reti di distribuzione dell'acqua, compresa la digitalizzazione e il monitoraggio delle reti"
31/12/2023,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-126,"Investimento 1.4.3 - Rafforzamento dell'adozione dei servizi della piattaforma PagoPA e dell'applicazione ""IO""; 1.4.5 - Digitalizzazione degli avvisi pubblici",Obiettivo,Rafforzamento dell'adozione dei servizi della piattaforma PagoPA T1
31/12/2023,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-127,"Investimento 1.4.3 - Rafforzamento dell'adozione dei servizi della piattaforma PagoPA e dell'applicazione ""IO""; 1.4.5 - Digitalizzazione degli avvisi pubblici",Obiettivo,"Rafforzamento dell'adozione dell'applicazione ""IO"" T1"
